100 -0.25 2 0.0146176
100.352 -0.3 2 0.0150211
100.704 -0.15 1.9 0.0154415
101.055 -1.71 1.9 0.0158798
101.407 0.81 1.9 0.016337
101.759 0.65 1.9 0.0168142
102.111 -0.91 1.9 0.0173127
102.462 0.91 1.9 0.0178336
102.814 0.96 1.6 0.0183783
103.166 -2.52 1.6 0.0189485
103.518 -1.01 1.6 0.0195455
103.869 2.01 1.6 0.0201712
104.221 4.83 1.6 0.0208273
104.573 4.58 1.6 0.021516
104.925 1.26 1.3 0.0222395
105.276 1.01 1.3 0.0229999
105.628 -1.26 1.3 0.0238001
105.98 0.45 1.3 0.0246427
106.332 0.15 1.3 0.0255307
106.683 -0.91 1.3 0.0264677
107.035 -0.81 1.1 0.0274571
107.387 -1.41 1.1 0.028503
107.739 1.36 1.1 0.0296097
108.09 0.5 1.1 0.0307821
108.442 -0.45 1.1 0.0320255
108.794 1.61 1.1 0.0333456
109.146 -2.21 1.1 0.034749
109.497 -1.86 0.9 0.0362427
109.849 1.76 0.9 0.0378347
110.201 -0.5 0.9 0.0395338
110.553 0 0 0.0413498
110.905 0 0 0.0432937
111.256 0 0 0.0453777
111.608 1.3488e-321 4.05578e-320 0.0476156
111.96 2 3.00665e-67 0.0500229
112.312 2 2.31901e-52 0.0526171
112.663 1.9 3.24251e-86 0.055418
113.015 1.9 5.05578e-38 0.0584482
113.367 1.9 1.25736e-71 0.0617332
113.719 1.9 3.30647e-318 0.0653025
114.07 1.9 0 0.0691898
114.422 1.9 0 0.0734337
114.774 1.6 0 0.0780792
115.126 1.6 0 0.0831784
115.477 1.6 0 0.0887923
115.829 1.6 0 0.0949921
116.181 1.6 0 0.101862
116.533 1.6 0 0.109502
116.884 1.3 0 0.11803
117.236 1.3 0 0.127591
117.588 1.3 0 0.138355
117.94 1.3 0 0.150532
118.291 1.3 0 0.16438
118.643 1.3 0 0.180217
118.995 1.1 0 0.19844
119.347 1.1 0 0.219547
119.698 1.1 0 0.244176
120.05 1.1 0 0.273146
120.402 1.1 0 0.307528
120.754 1.1 0 0.348737
121.106 1.1 0 0.398678
121.457 0.9 0 0.459949
121.809 0.9 0 0.536173
122.161 0.9 0 0.632493
122.513 0 0 0.756385
122.864 0 0 0.918977
123.216 0 0 1.13725
123.568 4.05578e-320 0 1.43778
123.92 6.03983e-154 0 1.86298
124.271 5.20366e-90 0 2.48083
124.623 3.64466e-86 0 3.396
124.975 2.81106e-77 0 4.74172
125.327 1.25736e-71 0 6.56251
125.678 3.30647e-318 0 8.4087
126.03 0 0 9.04773
126.382 0 0 7.86272
126.734 0 0 5.92078
127.085 0 0 4.24326
127.437 0 0 3.05347
127.789 0 0 2.25032
128.141 0 0 1.70555
128.492 0 0 1.32746
128.844 0 0 1.05778
129.196 0 0 0.860223
129.548 0 0 0.711917
129.899 0 0 0.598128
130.251 0 0 0.509122
130.603 0 0 0.438307
130.955 0 0 0.381112
131.307 0 0 0.334296
131.658 0 0 0.29552
