0 1 0
0.0909091 0.945567 0.0884157
0.181818 0.893663 0.171998
0.272727 0.844287 0.250977
0.363636 0.79744 0.325581
0.454545 0.753121 0.396042
0.545455 0.71133 0.462589
0.636364 0.672068 0.525452
0.727273 0.635334 0.58486
0.818182 0.601128 0.641044
0.909091 0.569451 0.694233
1 0.540302 0.744657
1.09091 0.481764 0.791157
1.18182 0.417544 0.832078
1.27273 0.347641 0.866902
1.36364 0.272056 0.895113
1.45455 0.190789 0.916195
1.54545 0.103839 0.92963
1.63636 0.0112064 0.934902
1.72727 -0.0871083 0.931495
1.81818 -0.191105 0.918892
1.90909 -0.300785 0.896577
2 -0.416147 0.864032
2.09091 -0.471523 0.823679
2.18182 -0.526257 0.77832
2.27273 -0.58035 0.728015
2.36364 -0.633801 0.672821
2.45455 -0.68661 0.612798
2.54545 -0.738778 0.548003
2.63636 -0.790304 0.478494
2.72727 -0.841189 0.40433
2.81818 -0.891432 0.32557
2.90909 -0.941033 0.242271
3 -0.989992 0.154493
3.09091 -1.03785 0.0621993
3.18182 -1.07001 -0.0337313
3.27273 -1.08649 -0.131873
3.36364 -1.08729 -0.2308
3.45455 -1.0724 -0.329087
3.54545 -1.04182 -0.425307
3.63636 -0.995559 -0.518034
3.72727 -0.933609 -0.605842
3.81818 -0.855973 -0.687306
3.90909 -0.762652 -0.760998
4 -0.653644 -0.825494
4.09091 -0.696531 -0.88706
4.18182 -0.713798 -0.95136
4.27273 -0.705447 -1.01607
4.36364 -0.671476 -1.07885
4.45455 -0.611886 -1.13738
4.54545 -0.526676 -1.18932
4.63636 -0.415847 -1.23236
4.72727 -0.279399 -1.26415
4.81818 -0.117331 -1.28238
4.90909 0.0703559 -1.28471
5 0.283662 -1.26881
5.09091 0.23862 -1.24523
5.18182 0.214886 -1.22478
5.27273 0.212461 -1.20552
5.36364 0.231344 -1.18551
5.45455 0.271536 -1.16281
5.54545 0.333037 -1.13549
5.63636 0.415847 -1.10161
5.72727 0.519965 -1.05924
5.81818 0.645391 -1.00643
5.90909 0.792126 -0.941247
6 0.96017 -0.861759
6.09091 0.907832 -0.776901
6.18182 0.862211 -0.696495
6.27273 0.823308 -0.619931
6.36364 0.791122 -0.546599
6.45455 0.765653 -0.475888
6.54545 0.746901 -0.407186
6.63636 0.734867 -0.339884
6.72727 0.72955 -0.27337
6.81818 0.73095 -0.207035
6.90909 0.739067 -0.140267
7 0.753902 -0.0724554
7.09091 0.695836 -0.00652229
7.18182 0.63303 0.0539166
7.27273 0.565484 0.10843
7.36364 0.4932 0.156588
7.45455 0.416175 0.197959
7.54545 0.334411 0.232113
7.63636 0.247908 0.258618
7.72727 0.156665 0.277043
7.81818 0.0606829 0.286959
7.90909 -0.0400388 0.287933
8 -0.1455 0.279535
8.09091 -0.202461 0.263738
8.18182 -0.26195 0.242648
8.27273 -0.323968 0.216034
8.36364 -0.388514 0.183668
8.45455 -0.455588 0.145319
8.54545 -0.525191 0.100757
8.63636 -0.597322 0.0497529
8.72727 -0.671982 -0.00792359
8.81818 -0.749169 -0.0725022
8.90909 -0.828886 -0.144213
9 -0.91113 -0.223285
