1e-09 1e-09 1e-09
0.0210493 0.0206063 0.0206109
0.0381457 0.0367036 0.036718
0.0545296 0.051611 0.0516357
0.0703709 0.0655541 0.0655891
0.085881 0.0787682 0.0788133
0.101223 0.0914235 0.0914786
0.116514 0.103634 0.103699
0.131833 0.115475 0.11555
0.147238 0.126995 0.12708
0.162769 0.138225 0.138319
0.178454 0.149184 0.149288
0.194315 0.159885 0.159999
0.21037 0.170336 0.17046
0.226633 0.180542 0.180675
0.243116 0.190504 0.190647
0.25983 0.200224 0.200377
0.276786 0.209702 0.209864
0.293994 0.218937 0.219108
0.311464 0.227927 0.228108
0.329206 0.236672 0.236862
0.34723 0.245168 0.245367
0.365547 0.253414 0.253623
0.384168 0.261408 0.261625
0.403105 0.269145 0.269372
0.42237 0.276625 0.27686
0.441975 0.283842 0.284087
0.461935 0.290795 0.291048
0.482262 0.29748 0.297741
0.502972 0.303893 0.304163
0.52408 0.31003 0.310308
0.545605 0.315887 0.316173
0.567562 0.32146 0.321754
0.589971 0.326744 0.327047
0.612853 0.331736 0.332046
0.636229 0.336429 0.336746
0.660122 0.340818 0.341143
0.684557 0.344899 0.345231
0.70956 0.348665 0.349005
0.73516 0.35211 0.352457
0.761388 0.355228 0.355582
0.788277 0.358012 0.358372
0.815863 0.360455 0.360822
0.844185 0.362548 0.362922
0.873287 0.364285 0.364664
0.903213 0.365656 0.366041
0.934016 0.366651 0.367042
0.965751 0.367262 0.367659
0.998478 0.367477 0.367879
1.03227 0.367284 0.367692
1.06719 0.366673 0.367085
1.10333 0.365628 0.366046
1.14078 0.364136 0.364558
1.17965 0.362181 0.362608
1.22006 0.359746 0.360177
1.26212 0.356812 0.357247
1.30601 0.353358 0.353797
1.35188 0.349362 0.349804
1.39994 0.344797 0.345242
1.45042 0.339635 0.340083
1.50359 0.333843 0.334294
1.55977 0.327386 0.32784
1.61933 0.320222 0.320678
1.68274 0.312303 0.31276
1.75055 0.303573 0.304032
1.82344 0.293968 0.294429
1.90227 0.283412 0.283874
1.98812 0.271815 0.272278
2.08237 0.259071 0.259534
2.18682 0.245058 0.245521
2.30378 0.229642 0.230103
2.43613 0.212699 0.213158
2.58712 0.194193 0.194646
2.75922 0.174332 0.174772
2.95201 0.153781 0.154197
3.16109 0.133587 0.133966
3.38058 0.114702 0.115033
3.60639 0.0976311 0.0979127
3.83713 0.0824758 0.082711
4.07358 0.0691211 0.0693175
4.31786 0.0573824 0.0575501
4.57293 0.0470765 0.0472278
4.84241 0.0380471 0.038197
5.13068 0.0301677 0.0303355
5.44306 0.0233362 0.0235479
5.78632 0.0174656 0.0177598
6.16931 0.012473 0.0129103
6.60417 0.00826232 0.00894672
7.10811 0.00469097 0.00581754
7.70664 0.00148998 0.00346669
8 2.99824e-05 0.0026837
