1e-09 1e-09 1e-09
0.0310828 0.0301167 0.0301315
0.0557357 0.0526692 0.0527142
0.0792872 0.0731676 0.0732435
0.101965 0.0919742 0.0920802
0.124057 0.109448 0.109583
0.145791 0.125849 0.126013
0.16733 0.141357 0.141548
0.188789 0.156092 0.15631
0.210249 0.170139 0.170382
0.23177 0.183554 0.183823
0.253395 0.196382 0.196676
0.275161 0.208654 0.208971
0.297096 0.220393 0.220734
0.319226 0.231621 0.231985
0.341573 0.242354 0.24274
0.364162 0.252604 0.253012
0.387013 0.262385 0.262814
0.410149 0.271706 0.272155
0.433594 0.280576 0.281045
0.457373 0.289003 0.289492
0.481511 0.296994 0.297501
0.506035 0.304553 0.305079
0.530974 0.311686 0.31223
0.55636 0.318396 0.318957
0.582224 0.324685 0.325262
0.608603 0.330555 0.331147
0.635533 0.336004 0.336612
0.663055 0.341033 0.341655
0.69121 0.345638 0.346275
0.720046 0.349817 0.350468
0.74961 0.353565 0.354229
0.779955 0.356876 0.357552
0.811138 0.359743 0.360431
0.843219 0.362158 0.362857
0.876265 0.364111 0.36482
0.910347 0.36559 0.36631
0.945541 0.366585 0.367314
0.981935 0.367082 0.367819
1.01962 0.367065 0.36781
1.0587 0.366518 0.36727
1.09929 0.365424 0.366182
1.14151 0.363762 0.364526
1.18552 0.361512 0.36228
1.23146 0.35865 0.359422
1.27953 0.35515 0.355925
1.32993 0.350985 0.351761
1.38291 0.346123 0.3469
1.43874 0.34053 0.341307
1.49777 0.334169 0.334944
1.56038 0.326995 0.327768
1.62704 0.318961 0.31973
1.69833 0.310012 0.310775
1.77495 0.300083 0.300839
1.85779 0.289099 0.289847
1.94795 0.276974 0.277712
2.04687 0.263605 0.26433
2.15641 0.248874 0.249583
2.27899 0.232651 0.23334
2.4177 0.214816 0.215481
2.57605 0.195337 0.19597
2.7568 0.174454 0.175042
2.95927 0.152931 0.153458
3.178 0.131977 0.132424
3.40583 0.112647 0.113003
3.63798 0.0954372 0.0956984
3.87295 0.0803746 0.0805455
4.11161 0.0672665 0.0673536
4.35622 0.0558662 0.0558764
4.60977 0.0459471 0.0458863
4.87583 0.0373242 0.0371965
5.15857 0.029854 0.0296613
5.46296 0.0234273 0.0231682
5.79517 0.0179617 0.0176302
6.1631 0.0133956 0.0129777
6.57736 0.00968481 0.0091525
7.05262 0.00680459 0.00610149
7.60998 0.00476336 0.00377062
8.28064 0.00365529 0.0020981
9.11019 0.00385004 0.00100698
10 0.00608735 0.000453999
