10 2.8017e-05
15 0.00010963
21 0.000249087
27 0.000270146
33 0.000441079
39 0.00170572
45 0.00132944
51 0.00191715
57 0.00276575
63 0.006343
69 0.00959096
75 0.0059514
81 0.00726597
86 0.0130653
92 0.0159013
98 0.026358
104 0.0442695
110 0.0340299
116 0.060558
122 0.0633382
128 0.0486332
134 0.0517962
140 0.0756809
146 0.133764
152 0.100337
157 0.162169
163 0.181008
169 0.190146
175 0.234185
181 0.26811
187 0.215019
193 0.231163
199 0.321975
205 0.346219
211 0.425514
217 0.342933
223 0.454877
228 0.485725
234 0.458629
240 0.477871
246 0.632005
252 0.552195
258 0.554606
264 0.672242
270 0.613203
276 0.88058
282 0.714409
288 0.783711
294 0.721971
300 0.963094
